Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 618 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.198.240.9:4000/rtp/239.253.64.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.46.69.57:8188/udp/239.76.253.193:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.16.122:6688/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.104:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.80.79:1688/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.191.12.76:1111/rtp/232.0.0.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.46.69.57:8188/udp/239.76.253.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.46.69.57:8188/udp/239.76.246.200:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://23.237.228.134/live8/anhui.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.188:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 196 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.113.89.184:2000/rtp/239.121.4.120:8702, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.53:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.204.109:8686/rtp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.240.9:4000/rtp/239.253.64.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.119.25.235:58888/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.76 M/s, Resolution: 0x0
Name: 安徽卫视, URL: http://115.171.80.79:1688/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.104:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.104:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.83.161.177:9003/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.34.140:18888/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 35.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.46.69.57:8188/udp/239.76.252.196:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 611 ms, Speed: 3.90 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 379 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.46.69.57:8188/udp/239.76.245.196:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.21:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.16.122:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.191.12.76:1111/rtp/232.0.0.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.162.204.109:8686/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.119.25.235:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.47 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.240.9:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.104:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.80.79:1688/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.25.235:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.46.69.57:8188/udp/239.76.253.92:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.34.140:18888/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260203160209e8b5b0fa63c241ebba64e2edb149b805&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260203160209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260203160209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a02f221c45be5e1105667f596d21ae3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.99:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 298 ms, Speed: 13.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live6/dongnan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 581 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.119.25.235:58888/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2933 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://144.255.16.122:6688/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.191.12.76:1111/rtp/232.0.0.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.204.109:8686/rtp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.34.140:18888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.97:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.46.69.57:8188/udp/239.76.246.92:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.83.161.177:9003/udp/239.81.0.111:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.188:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.69.57:8188/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.50:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602031602078369b931616c4433879cc584c1af8b13&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260203160207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260203160207&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8814449b6685b2710cef12f955873da, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.119.25.235:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 254 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.69.57:8188/udp/239.76.246.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://123.191.12.76:1111/rtp/232.0.0.122:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.240.9:4000/rtp/239.253.64.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 378 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.16.122:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.103:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.104:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.34.140:18888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.80.79:1688/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.83.161.177:9003/udp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1539 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.69.57:8188/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.149:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.191.203.215:19999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.203:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.25.235:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: None
Name: 东南卫视, URL: http://58.46.69.57:8188/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.240.9:4000/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.16.122:6688/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://58.46.69.57:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://115.171.80.79:1688/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 610 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.104:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1631 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.69.57:8188/udp/239.76.246.94:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1296 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.16:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.16.122:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.104:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 691 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.22:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 376 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://36.46.98.26:8025/rtp/239.112.205.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.119.25.235:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.191.203.215:19999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.188:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.204.109:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
