Name: CCTV-1, URL: http://1.192.246.152:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.87:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.132:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1142 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.87:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.117:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://106.59.2.152:55555/rtp/239.200.200.5:8024, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.241:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 810 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.124:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.102:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.40:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.59.2.152:55555/rtp/239.200.200.68:8772, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.17 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.40:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.138:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1183 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.95:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.171.216.40:4000/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.59.2.152:55555/udp/239.200.200.129:8720, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://221.220.135.225:8012/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.79:10790, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.59.2.152:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.32 M/s, Resolution: None
Name: 东方卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 696 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.40:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.10:6053, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://106.59.2.152:55555/rtp/239.200.200.49:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.122:8160, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 772 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.122:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.59.2.152:55555/udp/239.200.200.8:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1142 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.49:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://106.59.2.152:55555/udp/239.200.201.69:8764, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.2.152:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.216.40:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 863 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.39:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.112.189.237:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.64:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://106.59.2.152:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.32 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.105:6055, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.2.152:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 699 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.215.140:2083/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.40:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.4.28.19:8077/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.2.165.101:4010/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.4.28.19:8077/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.86.187.9:8188/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.112.189.237:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.45:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://106.59.2.152:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.17 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.112.189.237:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.254.37.73:8888/rtp/239.3.1.27:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.220.135.225:8012/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.192.246.152:8188/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.77.26.75:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.77.22.26:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 1920x1080
