Name: CCTV-1, URL: http://115.171.216.64:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.46:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.32.191:8288/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.108:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://144.255.31.112:6688/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://115.171.216.64:4000/rtp/225.1.8.21:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.119.25.140:58888/udp/239.77.1.4:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.119.25.140:58888/udp/239.77.1.151:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 401 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.31.112:6688/udp/239.21.1.90:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://144.255.32.191:8288/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.47:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://106.116.241.190:9999/rtp/239.254.200.48:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.107:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.64:4000/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.204:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.80.79:1688/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.119.25.140:58888/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.91:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.64:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.80.79:1688/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.31.112:6688/udp/239.21.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.119.25.140:58888/udp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.53:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.81:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.171.216.64:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.80.79:1688/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://114.100.195.125:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.119.25.140:58888/udp/239.77.1.92:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 403 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://144.255.31.112:6688/udp/239.21.1.88:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://144.255.31.112:6688/udp/239.21.1.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.255.31.112:6688/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.64:4000/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.21:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.80.79:1688/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://23.237.228.134/live6/dongnan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 885 ms, Speed: 4.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 469 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.50:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.112:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.99:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.80.79:1688/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://113.119.25.140:58888/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.31.112:6688/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.97:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.149:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.203:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.80.79:1688/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.64:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.25.140:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.31.112:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.16:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.103:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.25.140:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2477 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1404 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.31.112:6688/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.125:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 341 ms, Speed: 15.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://113.119.25.140:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.22:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.64:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.200:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.25.140:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.23:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.25.140:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.125:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: None
Name: 甘肃卫视, URL: http://144.255.31.112:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.48:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.20:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.64:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.25.140:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.104:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.46.98.152:8025/rtp/239.112.205.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
