Name: CCTV-1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2431 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.25.7:58888/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.149:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.57:9830, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://144.255.31.236:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.89.220:8888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.85:1114, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://27.18.83.20:9100/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.175:9312, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.118.52.115:8686/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://204.12.221.218:8181/3m1080p/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1254 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.32:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.52.173.106:1234/651632648, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.140:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://220.176.218.254:9000/udp/239.252.219.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.220.129.233:8012/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.153:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3557 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://113.119.25.7:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.4.30.177:8077/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.85:55555/udp/239.200.200.8:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://106.59.3.141:55555/udp/239.200.200.8:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.32:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1313 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.188:9416, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1028 ms, Speed: 4.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.228:1274, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.21 M/s, Resolution: None
Name: 东南卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://144.255.31.236:6688/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.52.173.106:1234/849116810, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://220.176.218.254:9000/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1589 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.242.184:9999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.226.212.153:8787/rtp/239.49.1.45:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.119.25.7:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.31.236:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.3.141:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.41 M/s, Resolution: None
Name: 甘肃卫视, URL: http://106.59.2.85:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.48 M/s, Resolution: None
Name: 广西卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.176.218.254:9000/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.2.85:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 6.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.3.141:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1605 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.218.254:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 2547 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.196.135.156:20000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.32:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.176.218.254:9000/udp/239.252.220.190:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.25.7:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1244 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.76:8043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.220.129.233:8012/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.184:9999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.31.236:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.2.85:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.116.126.74:4022/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://204.12.221.218:8181/3m1080p/gzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 996 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.89.220:8888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1271 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.3.141:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.212:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.25.7:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.176.218.254:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 2598 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.31.236:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1389 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://204.12.221.218:8181/3m1080p/lyws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1422 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.21.53:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.52.173.106:1234/947472502, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.192.247.36:8188/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.212.153:8787/rtp/239.49.1.52:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.8.171.193:8800/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1383 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.119.207.134:6000/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.215.105:2083/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.32:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.18.83.20:9100/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.119.206.142:6000/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.25.7:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.226.212.153:8787/rtp/239.49.1.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://220.176.218.254:9000/udp/239.252.220.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.215.105:2083/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.156.95.119:4022/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.242.184:9999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.31.236:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1378 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://204.12.221.218:8181/3m1080p/hews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 657 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.163.179:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.86 M/s, Resolution: 1920x1080
