Name: CCTV-1, URL: http://114.100.195.166:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.168:7216, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.32.94:8288/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.21.205.101:8188/udp/239.77.0.128:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.243.82:4000/rtp/229.58.190.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 946 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.82.202.10:8188/udp/238.125.5.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.115:8664, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.12.150.62:4022/rtp/225.1.1.147:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.45:4000/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.46.98.247:8025/rtp/239.112.205.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.167.230.34:4022/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1220 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.239:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.44.229:7788/udp/239.21.1.163:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.89:1118, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.104.106.97:50112/udp/239.81.0.112:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.243.82:4001/rtp/229.58.190.101:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://106.59.3.109:55555/rtp/239.200.200.68:8772, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.164:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.218.122.56:8188/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://202.107.163.198:5555/udp/238.125.5.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.68:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.163.19.174:8188/udp/233.50.201.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.58.243.82:4000/rtp/229.58.190.150:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.82.202.10:8188/udp/238.125.5.8:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1173 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.12.150.62:4022/rtp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.46.98.247:8025/rtp/239.112.205.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.122:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.3.6:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.165.18.212:9898/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.104.106.97:50112/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.58.243.82:4001/rtp/229.58.190.150:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.49:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.161:8950, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.218.122.56:8188/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.115:6688/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://202.107.163.198:5555/udp/238.125.5.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.163.19.174:8188/udp/233.50.201.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.59.3.109:55555/rtp/239.200.200.66:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.32.94:8288/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.79.27:4328, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.198.241.206:4000/rtp/239.253.64.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.150:7072, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1237 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1580 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.82.202.10:8188/udp/238.125.5.9:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.235.57.41:4022/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.12.150.62:4022/rtp/225.1.1.127:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.44.229:7788/udp/239.21.1.159:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://36.46.98.247:8025/rtp/239.112.205.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.59.3.6:55555/udp/239.200.200.129:8720, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.45:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.159:7159, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.104.106.97:50112/udp/239.81.0.211:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.58.243.82:4001/rtp/229.58.190.162:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.31.115:6688/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.32.94:8288/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.163:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://202.107.163.198:5555/udp/238.125.5.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.92:4000/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.230.34:4022/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.31:6176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://60.163.19.174:8188/udp/233.50.201.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.159.134.124:4022/rtp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.36:8190, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.241.206:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.235.57.41:4022/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.82.202.10:8188/udp/238.125.5.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.12.150.62:4022/rtp/225.1.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.46.98.247:8025/rtp/239.112.205.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.10:6053, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.44.229:7788/udp/239.21.1.233:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.149:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.62:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.31.14.70:54321/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3475 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.151.170:8188/udp/239.93.1.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.31.115:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.107.163.198:5555/udp/238.125.5.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.203:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.163.19.174:8188/udp/233.50.200.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1183 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.109:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.21.205.101:8188/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.92:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
