Name: CCTV-1, URL: http://114.226.212.136:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.59:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.100:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.71:10710, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.93:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 4201 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.76:10760, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.171.216.40:4000/udp/225.1.8.47:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.81:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.72:10720, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.40:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2589 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.210:6567, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1601 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.147:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.102:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.8:9632, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.87:10870, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.96:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.85:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.40:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.209:6566, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.101:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.38:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.40:4000/udp/225.1.8.172:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.75:10750, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1592 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.10:6053, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.79:10790, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.78:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.86:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.89:1118, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.17:9606, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.40:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1354 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://211.158.64.23:8888/udp/225.0.4.201:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.91:1120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.73:10730, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2230 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://220.176.218.136:9000/udp/239.252.220.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.87:1116, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.82:10820, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.102:11020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.40:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.157:1308, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.84:10840, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.215.140:2083/rtp/239.253.93.155:6323, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.81:10810, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.176.218.136:9000/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.85:1114, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.40:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.118.54.216:8686/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.176.218.136:9000/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.32:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 2581 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.97:10970, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 42.34 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.154:6011, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.77:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.88:10880, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.220.129.51:8012/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.137:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.173:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.21:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.74:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://211.158.64.23:8888/udp/225.0.4.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://121.29.215.140:2083/rtp/239.253.92.202:6147, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.138:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.226.212.135:8787/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.95:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.94:10940, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://211.158.64.23:8888/udp/225.0.4.174:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.237.245.33:8888/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.32:4000/udp/225.1.8.171:8166, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.40:4000/udp/225.1.8.171:8166, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.192.246.155:8188/rtp/239.16.20.74:10740, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.104:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://211.158.64.23:8888/udp/225.0.4.79:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.220.129.51:8012/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.156.93.69:4022/rtp/225.1.4.139:1305, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.226.212.136:8787/rtp/239.49.8.185:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1649 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://211.158.64.23:8888/udp/225.0.4.203:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.77.159.145:4002/rtp/239.253.254.47:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://39.77.163.221:4002/rtp/239.253.254.47:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.123.117.208:8881/rtp/238.255.2.94:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.12 M/s, Resolution: 1920x1080
